Iteration,Mean_RMSE,Std_Dev,Best_RMSE
782,58.879074,1.455365,55.17557
783,58.86537,1.4511408,55.17557
784,58.828327,1.4443403,55.17557
785,58.760525,1.4036804,55.17557
786,58.724957,1.3999408,55.17557
787,58.67605,1.426774,55.17557
788,58.639137,1.4152411,55.17557
789,58.612083,1.4153551,55.17557
790,58.51665,1.4043595,55.17557
791,58.45074,1.418064,55.17557
792,58.40037,1.4451085,55.17557
793,58.2702,1.5147691,54.72539
794,58.15467,1.6577033,53.540688
795,58.104454,1.7483497,52.975403
796,58.101387,1.7437173,52.975403
797,58.095383,1.7350699,52.975403
798,58.036083,1.6929654,52.975403
799,57.948833,1.6870551,52.975403
800,57.92402,1.718009,52.975403
801,57.89874,1.7270364,52.975403
802,57.851738,1.6559237,52.975403
803,57.849857,1.6551825,52.975403
804,57.80889,1.6543678,52.975403
805,57.72503,1.5615481,52.975403
806,57.684822,1.5342101,52.975403
807,57.601067,1.5660412,52.975403
808,57.595867,1.5606717,52.975403
809,57.576473,1.5555254,52.975403
810,57.502033,1.5556421,52.975403
811,57.485844,1.5449383,52.975403
812,57.473263,1.5386338,52.975403
813,57.46925,1.5352199,52.975403
814,57.45129,1.5291228,52.975403
815,57.384407,1.475779,52.975403
816,57.306202,1.4353454,52.975403
817,57.265797,1.4558492,52.975403
818,57.238667,1.48297,52.975403
819,57.167408,1.4900113,52.975403
820,57.142586,1.5154477,52.975403
821,57.117302,1.5061771,52.975403
822,57.117302,1.5061771,52.975403
823,57.030937,1.541184,52.975403
824,57.024414,1.5512079,52.975403
825,57.024414,1.5512079,52.975403
826,56.988194,1.5278671,52.975403
827,56.96618,1.5341418,52.975403
828,56.92943,1.5133405,52.975403
829,56.903328,1.5325506,52.975403
830,56.900112,1.5294051,52.975403
831,56.898964,1.5306627,52.975403
832,56.877243,1.5588694,52.975403
833,56.81851,1.559543,52.975403
834,56.775806,1.5568931,52.975403
835,56.770443,1.5573673,52.975403
836,56.732197,1.5038962,52.975403
837,56.698418,1.5013981,52.975403
838,56.696358,1.4994076,52.975403
839,56.59678,1.474467,52.975403
840,56.53029,1.5013756,52.975403
841,56.50372,1.4694059,52.975403
842,56.489674,1.4686613,52.975403
843,56.489674,1.4686613,52.975403
844,56.426643,1.4742849,52.975403
845,56.393764,1.4773868,52.975403
846,56.34729,1.4796578,52.975403
847,56.343227,1.4748007,52.975403
848,56.343227,1.4748007,52.975403
849,56.341248,1.4747713,52.975403
850,56.314693,1.4818103,52.975403
851,56.314693,1.4818103,52.975403
852,56.234676,1.5310341,52.975403
853,56.17468,1.5379752,52.975403
854,56.14126,1.5738677,52.975403
855,56.098225,1.6353812,52.975403
856,56.010395,1.7213686,52.791214
857,55.90205,1.6663467,52.791214
858,55.84731,1.6959981,52.791214
859,55.731255,1.6767616,52.791214
860,55.64269,1.6289235,52.791214
861,55.572258,1.6206692,52.791214
862,55.509212,1.6380842,52.76953
863,55.502792,1.646044,52.71759
864,55.493637,1.6429039,52.71759
865,55.48881,1.6415433,52.71759
866,55.43314,1.6479601,52.71759
867,55.37528,1.6749597,52.71759
868,55.360653,1.6644968,52.71759
869,55.283016,1.6221049,52.71759
870,55.27368,1.6214554,52.71759
871,55.193317,1.6625141,52.71759
872,55.106575,1.6399605,52.71759
873,54.989185,1.6314186,52.71759
874,54.947865,1.6256677,52.71759
875,54.84409,1.6324829,52.71759
876,54.808678,1.6099994,52.71759
877,54.73649,1.652019,52.39206
878,54.712986,1.6624464,52.39206
879,54.68731,1.6812207,52.39206
880,54.663437,1.7057765,52.39206
881,54.610527,1.7659768,51.831135
882,54.536705,1.7872069,51.05893
883,54.523705,1.7841841,51.05893
884,54.47144,1.8544899,51.05893
885,54.440628,1.8511939,51.05893
886,54.416435,1.8562384,51.05893
887,54.346947,1.8707407,50.650063
888,54.27293,1.7837492,50.650063
889,54.236855,1.7736688,50.650063
890,54.17467,1.7146187,50.650063
891,54.15338,1.717278,50.51812
892,54.078804,1.7305481,50.51812
893,54.04079,1.732486,50.51812
894,53.957664,1.725005,50.51812
895,53.897945,1.7445834,50.51812
896,53.826946,1.7674012,50.41486
897,53.71517,1.7604173,50.41486
898,53.68146,1.7415279,50.41486
899,53.59913,1.7558669,50.41486
900,53.471294,1.7751153,50.18439
901,53.39203,1.8641934,49.294285
902,53.34822,1.8597363,49.294285
903,53.244812,1.8539302,48.998997
904,53.17066,1.8895471,48.05324
905,53.14637,1.871826,48.05324
906,53.091324,2.037728,46.40182
907,53.08178,2.043165,46.40182
908,52.94916,2.0854988,46.40182
909,52.89473,2.1008036,46.40182
910,52.80087,2.1715078,46.40182
911,52.737556,2.2143517,46.40182
912,52.708668,2.200501,46.40182
913,52.684986,2.208823,46.40182
914,52.62929,2.2205465,46.40182
915,52.580223,2.251613,46.40182
916,52.54368,2.224078,46.40182
917,52.529335,2.1875834,46.40182
918,52.480232,2.1753852,46.40182
919,52.451435,2.1566727,46.40182
920,52.374638,2.1005352,46.40182
921,52.350628,2.0660982,46.40182
922,52.255116,2.0718803,46.40182
923,52.149483,2.0546446,46.40182
924,52.09252,2.0865152,46.40182
925,52.055893,2.131705,46.40182
926,51.9898,2.0958035,46.40182
927,51.929684,2.0717182,46.40182
928,51.86675,2.075697,46.40182
929,51.78137,2.103076,46.40182
930,51.744892,2.1360407,46.40182
931,51.732613,2.1324515,46.40182
932,51.671227,2.1341166,46.40182
933,51.643764,2.1207244,46.40182
934,51.56891,2.139633,46.40182
935,51.539223,2.151974,46.40182
936,51.508743,2.1487772,46.40182
937,51.482475,2.1292562,46.40182
938,51.304073,2.154809,46.40182
939,51.275723,2.1669376,46.40182
940,51.188927,2.241782,46.40182
941,51.16741,2.2497797,46.40182
942,51.110577,2.254821,46.40182
943,51.04829,2.245306,46.40182
944,51.021137,2.2611861,46.40182
945,50.972366,2.2748487,46.40182
946,50.93258,2.294037,46.40182
947,50.930027,2.2918298,46.40182
948,50.893208,2.3160956,46.40182
949,50.748753,2.3877563,46.40182
950,50.687492,2.4575682,46.14788
951,50.642635,2.453741,46.14788
952,50.548405,2.4218729,46.14788
953,50.45723,2.3619492,46.14788
954,50.423416,2.353276,46.14788
955,50.398174,2.333335,46.14788
956,50.352394,2.3278375,46.14788
957,50.345604,2.329059,46.14788
958,50.31814,2.3354287,46.14788
959,50.279953,2.3123105,46.14788
960,50.192894,2.2920897,46.14788
961,50.17738,2.297633,46.14788
962,50.10217,2.2332008,46.14788
963,50.06389,2.2191133,46.14788
964,50.014122,2.2618837,46.14788
965,49.985134,2.3039188,46.14788
966,49.921764,2.2818174,45.92293
967,49.884567,2.3125315,45.49285
968,49.856483,2.3309236,45.11017
969,49.823692,2.355005,45.11017
970,49.78202,2.3539631,45.11017
971,49.72078,2.3724961,45.11017
972,49.687202,2.392777,45.11017
973,49.667923,2.3895054,45.11017
974,49.64653,2.405658,45.11017
975,49.56523,2.2729871,45.11017
976,49.533577,2.2348776,45.11017
977,49.51198,2.226295,45.11017
978,49.454685,2.1761215,45.11017
979,49.428368,2.1639059,45.11017
980,49.38646,2.136737,45.11017
981,49.363323,2.1490607,45.11017
982,49.35485,2.1372428,45.11017
983,49.35419,2.1367202,45.11017
984,49.308838,2.08196,45.11017
985,49.285027,2.045518,45.11017
986,49.273853,2.0337126,45.11017
987,49.26271,2.0160215,45.11017
988,49.26162,2.0165164,45.11017
989,49.166103,2.050893,45.11017
990,49.062458,2.1269803,45.11017
991,49.03003,2.107701,45.11017
992,49.024925,2.108443,45.11017
993,49.019978,2.1095047,45.11017
994,48.99481,2.0837147,45.11017
995,48.965324,2.061385,45.11017
996,48.955345,2.0565495,45.11017
997,48.929955,2.044373,45.11017
998,48.903587,2.039428,45.11017
999,48.85431,2.0491545,45.11017
1000,48.83314,2.0514538,45.11017
1001,48.76228,2.147198,44.562794
1002,48.71509,2.2113419,44.562794
1003,48.636894,2.2739925,43.72017
1004,48.60698,2.273038,43.72017
1005,48.543987,2.3109994,43.72017
1006,48.494396,2.3744376,43.72017
1007,48.454918,2.4339283,43.49312
1008,48.432133,2.4541,43.25114
1009,48.411095,2.4959126,42.776306
1010,48.356037,2.5476866,42.35067
1011,48.31473,2.600837,41.964195
1012,48.303783,2.628095,41.63575
1013,48.2692,2.6821308,41.191235
1014,48.266098,2.6867878,41.15188
1015,48.26118,2.6806672,41.15188
1016,48.255516,2.695814,40.982018
1017,48.25359,2.7010403,40.924072
1018,48.249203,2.697958,40.924072
1019,48.222435,2.7212422,40.619137
1020,48.18426,2.7352824,40.619137
1021,48.13369,2.704719,40.619137
1022,48.116886,2.696444,40.619137
1023,48.066715,2.7070565,40.619137
1024,48.01745,2.7100823,40.619137
1025,48.000603,2.7151885,40.619137
1026,47.9576,2.7312973,40.619137
1027,47.892105,2.729417,40.619137
1028,47.874065,2.74393,40.619137
1029,47.85987,2.7452934,40.619137
1030,47.843643,2.763593,40.619137
1031,47.800034,2.800665,40.619137
1032,47.76365,2.8554337,40.29825
1033,47.720493,2.809052,40.29825
1034,47.654125,2.7874994,40.29825
1035,47.640087,2.777003,40.29825
1036,47.60307,2.755197,40.29825
1037,47.57598,2.7369096,40.29825
1038,47.540737,2.7049356,40.29825
1039,47.511173,2.6872494,40.29825
1040,47.45902,2.6530716,40.29825
1041,47.425095,2.6401794,40.29825
1042,47.413197,2.6524973,40.29825
1043,47.385902,2.6357322,40.29825
1044,47.35191,2.633602,40.29825
1045,47.337063,2.6303937,40.29825
1046,47.31852,2.6430266,40.29825
1047,47.290092,2.6440587,40.29825
1048,47.25373,2.6239355,40.29825
1049,47.21535,2.6022213,40.29825
1050,47.145252,2.589912,40.29825
1051,47.073067,2.5977843,40.29825
1052,47.048107,2.616987,40.29825
1053,47.013683,2.6236496,40.29825
1054,46.99762,2.6269288,40.29825
1055,46.95919,2.6054263,40.29825
1056,46.930824,2.6074312,40.29825
1057,46.8763,2.598947,40.29825
1058,46.847004,2.6031086,40.29825
1059,46.785137,2.6264474,40.29825
1060,46.756264,2.628004,40.29825
1061,46.7509,2.6275907,40.29825
1062,46.723507,2.6335397,40.29825
1063,46.69701,2.6304615,40.29825
1064,46.666115,2.6240926,40.29825
1065,46.645435,2.6262534,40.29825
1066,46.631332,2.6235352,40.29825
1067,46.618954,2.6301103,40.29825
1068,46.57862,2.649023,40.29825
1069,46.52946,2.7005944,40.29825
1070,46.468304,2.7061827,40.29825
1071,46.391235,2.712858,40.29825
1072,46.328,2.7310014,40.29825
1073,46.288998,2.7247663,40.29825
1074,46.239017,2.747567,40.29825
1075,46.202442,2.7718656,40.29825
1076,46.202232,2.7716274,40.29825
1077,46.202232,2.7716274,40.29825
1078,46.166294,2.7897236,40.29825
1079,46.15177,2.7943823,40.29825
1080,46.0929,2.8234231,40.29825
1081,46.070568,2.8576221,40.26521
1082,46.052135,2.8619897,40.230305
1083,46.022995,2.8840227,40.230305
1084,45.994873,2.8951619,40.230305
1085,45.97483,2.9222064,40.230305
1086,45.910877,2.9233332,40.230305
1087,45.90715,2.9242654,40.230305
1088,45.87106,2.9236212,40.230305
1089,45.84086,2.9036307,40.230305
1090,45.836433,2.8995137,40.230305
1091,45.78831,2.8897755,40.230305
1092,45.725235,2.9085472,40.230305
1093,45.659798,2.909562,40.230305
1094,45.623375,2.8932753,40.230305
1095,45.573757,2.886181,40.230305
1096,45.569805,2.8813846,40.230305
1097,45.569805,2.8813846,40.230305
1098,45.548317,2.8502612,40.230305
1099,45.535213,2.8447676,40.230305
1100,45.497814,2.845187,39.976574
1101,45.466427,2.8490684,39.976574
1102,45.453823,2.8564775,39.976574
1103,45.417744,2.846845,39.976574
1104,45.402657,2.8592498,39.976574
1105,45.37744,2.8511577,39.976574
1106,45.3511,2.866886,39.976574
1107,45.333076,2.845975,39.976574
1108,45.233906,2.8755968,39.976574
1109,45.216022,2.895143,39.976574
1110,45.177708,2.884851,39.976574
1111,45.12972,2.8880332,39.976574
1112,45.11022,2.9165998,39.74106
1113,45.071068,2.9451659,39.74106
1114,45.063843,2.9445121,39.74106
1115,45.030884,2.965731,39.74106
1116,45.012226,2.957915,39.74106
1117,44.980324,2.9576688,39.74106
1118,44.956387,2.9556353,39.74106
1119,44.916348,2.9517732,39.74106
1120,44.87539,2.9242556,39.74106
1121,44.84924,2.9211504,39.74106
1122,44.831036,2.9147317,39.74106
1123,44.819458,2.9109514,39.74106
1124,44.78722,2.9307811,39.74106
1125,44.750298,2.924032,39.74106
1126,44.71782,2.940798,39.74106
1127,44.679573,2.9613764,39.74106
1128,44.625523,2.9452562,39.74106
1129,44.591793,2.9611955,39.74106
1130,44.57048,2.9529138,39.74106
1131,44.50419,2.9694924,39.74106
1132,44.478306,2.9525821,39.74106
1133,44.454506,2.9183803,39.74106
1134,44.42713,2.9340205,39.74106
1135,44.42324,2.9382842,39.74106
1136,44.41963,2.9423687,39.74106
1137,44.416264,2.9399943,39.74106
1138,44.391922,2.9620326,39.475445
1139,44.366806,2.9824123,39.475445
1140,44.360558,2.990372,39.475445
1141,44.333042,3.0230742,39.396076
1142,44.308395,3.023786,39.396076
1143,44.270664,3.039516,39.24116
1144,44.252926,3.0316525,39.208008
1145,44.22187,3.0804698,38.860973
1146,44.21465,3.0835443,38.860973
1147,44.193455,3.090627,38.74519
1148,44.138065,3.1342711,38.439533
1149,44.123096,3.1322253,38.408726
1150,44.057667,3.1651871,38.408726
1151,44.03023,3.1738524,38.408726
1152,44.006798,3.1991644,38.408726
1153,43.963062,3.1819403,38.408726
1154,43.937363,3.203351,38.16095
1155,43.909134,3.2196193,37.952435
1156,43.90157,3.2239642,37.952435
1157,43.870144,3.2478125,37.948193
1158,43.851013,3.2482538,37.90334
1159,43.808247,3.2606924,37.90334
1160,43.790092,3.2742457,37.74226
1161,43.78313,3.2744493,37.72615
1162,43.767986,3.2750692,37.715214
1163,43.75844,3.282954,37.569122
1164,43.743324,3.2803872,37.43062
1165,43.72732,3.2750819,37.38616
1166,43.70957,3.2505589,37.38616
1167,43.70589,3.252548,37.38616
1168,43.701275,3.2484813,37.38616
1169,43.68693,3.2584715,37.38616
1170,43.654762,3.2437913,37.38616
1171,43.63612,3.2257724,37.38616
1172,43.631725,3.229702,37.38616
1173,43.61306,3.241342,37.38616
1174,43.586597,3.2764268,37.05287
1175,43.57053,3.2929108,37.009033
1176,43.548153,3.3102336,37.009033
1177,43.524624,3.3189933,37.009033
1178,43.50813,3.320777,37.009033
1179,43.484432,3.319099,37.009033
1180,43.474895,3.3371346,36.736538
1181,43.47048,3.3333073,36.736538
1182,43.46171,3.3267379,36.736538
1183,43.44315,3.3236935,36.736538
1184,43.40986,3.3350353,36.736538
1185,43.374657,3.357981,36.736538
1186,43.352024,3.3851693,36.736538
1187,43.34198,3.3874888,36.736538
1188,43.33412,3.3841724,36.736538
1189,43.321445,3.3932683,36.736538
1190,43.28902,3.3873246,36.736538
1191,43.238533,3.3636427,36.736538
1192,43.180164,3.3124592,36.736538
1193,43.16012,3.3060503,36.736538
1194,43.131153,3.303734,36.736538
1195,43.119663,3.3038652,36.736538
1196,43.108547,3.292841,36.736538
1197,43.097984,3.2949662,36.736538
1198,43.083496,3.2831345,36.736538
1199,43.034554,3.2813811,36.736538
1200,42.980625,3.2832375,36.736538
1201,42.973217,3.2867327,36.736538
1202,42.95553,3.301969,36.736538
1203,42.92773,3.3121216,36.736538
1204,42.90062,3.323315,36.736538
1205,42.847534,3.3292696,36.736538
1206,42.83351,3.3332005,36.736538
1207,42.803844,3.319588,36.736538
1208,42.78676,3.3309596,36.736538
1209,42.759953,3.3498578,36.736538
1210,42.72539,3.354167,36.736538
1211,42.716015,3.362549,36.736538
1212,42.69099,3.3836308,36.736538
1213,42.652485,3.4151232,36.736538
1214,42.61712,3.4212396,36.736538
1215,42.59002,3.411181,36.736538
1216,42.56434,3.408594,36.736538
1217,42.53447,3.419573,36.736538
1218,42.52409,3.416658,36.736538
1219,42.510143,3.397297,36.736538
1220,42.50512,3.3970635,36.736538
1221,42.485527,3.3951292,36.736538
1222,42.46713,3.3889408,36.736538
1223,42.451626,3.386127,36.736538
1224,42.42422,3.4027863,36.736538
1225,42.40431,3.4005961,36.736538
1226,42.38187,3.4212587,36.736538
1227,42.38015,3.4198477,36.736538
1228,42.30801,3.4541671,36.736538
1229,42.262867,3.4426463,36.736538
1230,42.211674,3.482962,36.736538
1231,42.183548,3.4865537,36.736538
1232,42.162537,3.4781122,36.736538
1233,42.12453,3.4730766,36.736538
1234,42.102642,3.4822574,36.736538
1235,42.066082,3.4925196,36.736538
1236,42.051304,3.5035207,36.72808
1237,42.013195,3.515632,36.43953
1238,41.99849,3.5359013,36.282627
1239,41.982456,3.5339234,36.217384
1240,41.96959,3.524861,36.217384
1241,41.947166,3.5162776,36.217384
1242,41.927467,3.5140612,36.217384
1243,41.920574,3.5115125,36.217384
1244,41.907215,3.508341,36.217384
1245,41.854744,3.5066023,36.217384
1246,41.845764,3.5071008,36.217384
1247,41.830948,3.5177207,36.217384
1248,41.804855,3.5192728,36.217384
1249,41.79706,3.5150688,36.217384
1250,41.76952,3.5052857,36.217384
1251,41.74523,3.4932027,36.217384
1252,41.73535,3.4886127,36.217384
1253,41.73305,3.4859502,36.217384
1254,41.71898,3.467646,36.217384
1255,41.688057,3.4690797,36.217384
1256,41.654545,3.4740875,36.217384
1257,41.63413,3.450914,36.217384
1258,41.578915,3.3747709,36.217384
1259,41.562332,3.3675528,36.217384
1260,41.50791,3.3570971,36.217384
1261,41.496605,3.3613532,36.217384
1262,41.476948,3.3523169,36.217384
1263,41.465492,3.3642364,36.217384
1264,41.444473,3.3486953,36.217384
1265,41.42366,3.3460963,36.217384
1266,41.410122,3.3370206,36.217384
1267,41.37993,3.3308692,36.217384
1268,41.364418,3.3291852,36.217384
1269,41.323505,3.3403075,36.217384
1270,41.282486,3.3333278,36.217384
1271,41.280533,3.3313425,36.217384
1272,41.24422,3.3103871,36.217384
1273,41.244164,3.3104281,36.217384
1274,41.22119,3.3179152,36.217384
1275,41.210213,3.3169627,36.217384
1276,41.19332,3.3309155,36.217384
1277,41.19019,3.3346689,36.217384
1278,41.17722,3.3481889,36.217384
1279,41.150852,3.3467643,36.217384
1280,41.143288,3.351505,36.217384
1281,41.118145,3.3686187,36.217384
1282,41.09641,3.3843052,36.217384
1283,41.07545,3.3970253,36.1817
1284,41.068283,3.391895,36.1817
1285,41.053337,3.3897178,36.1817
1286,41.04041,3.38358,36.1817
1287,41.030506,3.376297,36.1817
1288,41.003834,3.3662412,36.1817
1289,40.992126,3.375576,36.1817
1290,40.96294,3.378311,36.1817
1291,40.918655,3.375536,36.1817
1292,40.877995,3.390645,36.16444
1293,40.83691,3.3999715,36.16444
1294,40.8162,3.3940916,36.16444
1295,40.79925,3.3890996,36.16444
1296,40.781292,3.3769372,36.16444
1297,40.76776,3.372384,36.16444
1298,40.747543,3.3758621,36.138123
1299,40.731213,3.3705885,36.138123
1300,40.715458,3.3726573,36.138123
1301,40.691658,3.3827262,36.12653
1302,40.68146,3.3870845,36.12653
1303,40.672165,3.3827386,36.12653
1304,40.662758,3.3893273,36.12653
1305,40.651566,3.3904831,36.12653
1306,40.643448,3.3870816,36.12653
1307,40.62207,3.402506,35.75682
1308,40.591595,3.4017756,35.75538
1309,40.56733,3.404168,35.75538
1310,40.552963,3.4029517,35.75538
1311,40.541943,3.403387,35.75538
1312,40.532604,3.409465,35.75538
1313,40.50723,3.4232512,35.75538
1314,40.488716,3.426714,35.75538
1315,40.467106,3.4472585,35.75538
1316,40.44811,3.4458282,35.75538
1317,40.432472,3.4341245,35.75538
1318,40.420666,3.4454987,35.75538
1319,40.409397,3.4555569,35.75538
1320,40.401352,3.4659636,35.589756
1321,40.398453,3.4690528,35.589756
1322,40.38296,3.477005,35.589756
1323,40.36745,3.486796,35.589756
1324,40.33162,3.484232,35.589756
1325,40.314415,3.4958863,35.524433
1326,40.30541,3.4981742,35.46904
1327,40.27942,3.5097177,35.31125
1328,40.273052,3.50995,35.31125
1329,40.25628,3.4960072,35.31125
1330,40.235203,3.5062506,35.31125
1331,40.204536,3.5247586,35.31125
1332,40.188835,3.5247912,35.31125
1333,40.17736,3.5300012,35.31125
1334,40.169495,3.5222554,35.31125
1335,40.143967,3.4980266,35.31125
1336,40.111916,3.4934366,35.31125
1337,40.095615,3.485255,35.308872
1338,40.075535,3.4822981,35.308872
1339,40.06316,3.4785926,35.261364
1340,40.011066,3.451244,35.226383
1341,39.978474,3.4504635,35.14859
1342,39.95487,3.449888,35.14859
1343,39.94703,3.446551,35.14859
1344,39.9236,3.4138877,35.14859
1345,39.903923,3.406742,35.14859
1346,39.89193,3.4016168,35.14859
1347,39.880047,3.4044402,35.14859
1348,39.854465,3.389297,35.14859
1349,39.831158,3.383171,35.14859
1350,39.80219,3.388756,35.14859
1351,39.79832,3.3893542,35.14859
1352,39.79042,3.3859522,35.14859
1353,39.78032,3.3792567,35.14859
1354,39.76804,3.3772979,35.14859
1355,39.751892,3.3811328,35.14859
1356,39.743015,3.3762698,35.14859
1357,39.72407,3.3756912,35.14859
1358,39.712112,3.372446,35.14859
1359,39.680218,3.3713465,35.14859
1360,39.654507,3.3868253,35.14859
1361,39.629684,3.3855114,35.14859
1362,39.62182,3.3850038,35.14859
1363,39.58952,3.3915422,35.14859
1364,39.576992,3.3894029,35.14859
1365,39.56721,3.392672,35.14859
1366,39.55998,3.393685,35.14859
1367,39.53336,3.3929749,35.14859
1368,39.512695,3.401232,35.14859
1369,39.493458,3.3957074,35.144688
1370,39.479336,3.399152,35.079834
1371,39.45885,3.412732,34.692154
1372,39.437317,3.4139676,34.663868
1373,39.4238,3.4195914,34.663868
1374,39.400127,3.4269195,34.663868
1375,39.377815,3.4289496,34.597115
1376,39.364468,3.4210908,34.597115
1377,39.33782,3.4163916,34.597115
1378,39.325294,3.412396,34.597115
1379,39.306667,3.4216995,34.382362
1380,39.29863,3.4194922,34.382362
1381,39.295647,3.4213781,34.382362
1382,39.278687,3.4203503,34.329144
1383,39.257317,3.4257462,34.329144
1384,39.242573,3.4246933,34.313766
1385,39.23091,3.429393,34.313766
1386,39.228756,3.4287891,34.313766
1387,39.2071,3.4263535,34.313766
1388,39.196533,3.4317768,34.313766
1389,39.167,3.4278076,34.313766
1390,39.144978,3.4327688,34.21102
1391,39.11124,3.434096,34.06917
1392,39.094864,3.419879,34.06917
1393,39.08445,3.4149878,34.06917
1394,39.067863,3.4036927,34.06917
1395,39.060646,3.4023886,33.997894
1396,39.049812,3.403138,33.997894
1397,39.031975,3.4021528,33.869686
1398,39.02498,3.4031305,33.869686
1399,39.012966,3.396997,33.869686
1400,38.998672,3.3896317,33.869686
1401,38.978085,3.3994415,33.869686
1402,38.95298,3.3941362,33.84582
1403,38.94594,3.3938506,33.84582
1404,38.914406,3.4142392,33.84582
1405,38.90566,3.4165936,33.84582
1406,38.89543,3.414101,33.84582
1407,38.889202,3.4165308,33.84582
1408,38.878506,3.4167542,33.84582
1409,38.863544,3.4227192,33.84582
1410,38.852207,3.4269588,33.84582
1411,38.831036,3.4173708,33.84582
1412,38.802876,3.4070263,33.84582
1413,38.790844,3.399664,33.84582
1414,38.777035,3.401238,33.84582
1415,38.769558,3.4031427,33.84582
1416,38.7552,3.4030468,33.84582
1417,38.747112,3.4039161,33.84582
1418,38.742214,3.4059477,33.84582
1419,38.72931,3.398329,33.84582
1420,38.71772,3.394319,33.84582
1421,38.711243,3.3925753,33.84582
1422,38.685715,3.3736248,33.84582
1423,38.66692,3.3682723,33.84582
1424,38.64773,3.3732765,33.67719
1425,38.62847,3.3798926,33.67719
1426,38.61176,3.3894713,33.58941
1427,38.605225,3.3965933,33.58941
1428,38.598934,3.3967023,33.58941
1429,38.584866,3.3938882,33.58941
1430,38.57538,3.3908024,33.58941
1431,38.560913,3.3946497,33.58941
1432,38.556934,3.393443,33.58941
1433,38.547306,3.3880079,33.58941
1434,38.542057,3.3879752,33.58941
1435,38.536716,3.3836899,33.58941
1436,38.530117,3.383463,33.58941
1437,38.521976,3.3881507,33.58941
1438,38.500793,3.3955364,33.58941
1439,38.485615,3.4020467,33.58941
1440,38.480793,3.4005737,33.58941
1441,38.467674,3.4073486,33.41568
1442,38.45724,3.4084044,33.41568
1443,38.44206,3.4184532,33.345737
1444,38.42951,3.4163353,33.345737
1445,38.42348,3.4154022,33.345737
1446,38.418266,3.4122386,33.345737
1447,38.403236,3.426401,33.202072
1448,38.394268,3.4254987,33.13497
1449,38.38314,3.4237432,33.13497
1450,38.367405,3.4242096,33.114834
1451,38.35408,3.43345,33.114834
1452,38.351868,3.4338403,33.114834
1453,38.348522,3.436302,33.114834
1454,38.34403,3.4386213,33.114834
1455,38.3316,3.4242787,33.114834
1456,38.32313,3.4268353,33.114834
1457,38.317467,3.4269795,33.114834
1458,38.310818,3.425908,33.114834
1459,38.295437,3.420943,33.07988
1460,38.281555,3.4173117,33.06339
1461,38.273533,3.4149237,33.049572
1462,38.264355,3.4114954,32.993965
1463,38.256817,3.4074256,32.993965
1464,38.247494,3.40763,32.92624
1465,38.23673,3.4053352,32.861813
1466,38.221924,3.4039733,32.861813
1467,38.20884,3.4091866,32.861813
1468,38.20277,3.4062722,32.861813
1469,38.1926,3.4086537,32.861813
1470,38.18168,3.4022772,32.861813
1471,38.156067,3.3849597,32.861813
1472,38.146553,3.3855214,32.861813
1473,38.125996,3.3857348,32.861813
1474,38.119144,3.3885713,32.86173
1475,38.10502,3.390057,32.86173
1476,38.092182,3.381827,32.86173
1477,38.08527,3.380646,32.86173
1478,38.059914,3.3739734,32.77438
1479,38.04276,3.3697414,32.71348
1480,38.02911,3.3703241,32.71348
1481,38.018845,3.3735163,32.66936
1482,38.012913,3.3739107,32.66936
1483,37.989143,3.379399,32.66936
1484,37.971645,3.3855584,32.66936
1485,37.96151,3.3894036,32.66936
1486,37.949696,3.3974621,32.66936
1487,37.942772,3.3950732,32.66936
1488,37.937702,3.3971078,32.66936
1489,37.92909,3.4011388,32.66936
1490,37.92668,3.4007921,32.66936
1491,37.918118,3.4064946,32.66936
1492,37.903194,3.402576,32.66936
1493,37.900593,3.4020262,32.66936
1494,37.89487,3.4042583,32.66936
1495,37.88234,3.4080956,32.66936
1496,37.87115,3.4064064,32.66936
1497,37.86296,3.4092205,32.66936
1498,37.852417,3.4135916,32.66936
1499,37.849537,3.4114246,32.66936
1500,37.846886,3.414132,32.66936
1501,37.83537,3.4109411,32.66936
1502,37.826622,3.4134977,32.66936
1503,37.814236,3.410133,32.66936
1504,37.80579,3.4050395,32.66936
1505,37.797794,3.411354,32.66936
1506,37.78956,3.4069936,32.66936
1507,37.781143,3.4110243,32.66936
1508,37.77631,3.4110787,32.66936
1509,37.76582,3.4161263,32.66936
1510,37.763245,3.417696,32.66936
1511,37.75811,3.4210217,32.66936
1512,37.75092,3.4217062,32.66936
1513,37.733242,3.4270446,32.66936
1514,37.72224,3.4310622,32.66936
1515,37.710583,3.4376457,32.66936
1516,37.68877,3.4423172,32.66936
1517,37.679573,3.444745,32.66936
1518,37.67189,3.444629,32.66936
1519,37.65795,3.4458477,32.66936
1520,37.646645,3.4559221,32.66936
1521,37.64365,3.4578886,32.66936
1522,37.62939,3.4618475,32.66936
1523,37.620922,3.4587638,32.66936
1524,37.611588,3.4544945,32.66936
1525,37.60472,3.4568045,32.66936
1526,37.59996,3.4513543,32.66936
1527,37.597866,3.4515014,32.66936
1528,37.586967,3.4579515,32.66936
1529,37.58245,3.4603252,32.66936
1530,37.57404,3.4628766,32.66936
1531,37.568542,3.4634101,32.64762
1532,37.560993,3.4633117,32.637814
1533,37.558315,3.46361,32.637814
1534,37.55216,3.4641829,32.637814
1535,37.550438,3.4664862,32.613224
1536,37.543278,3.4676785,32.587498
1537,37.538067,3.4718387,32.573753
